Año,Estado,Clasificación de peligrosidad
2022,Indiana,Media
2016,South Dakota,Baja
2020,South Carolina,Alta
2013,Iowa,Baja
2015,Minnesota,Baja
2012,California,Baja
2018,Kentucky,Alta
2021,Iowa,Media
2016,Pennsylvania,Baja
2010,North Dakota,Alta
2018,Arizona,Baja
2016,Mississippi,Alta
2011,Nevada,Media
2012,Georgia,Media
2012,Oregon,Baja
2012,Washington,Media
2015,Maine,Alta
2016,Montana,Media
2015,Maine,Alta
2016,Ohio,Media
2019,Minnesota,Alta
2011,Maryland,Alta
2018,Pennsylvania,Media
2018,Pennsylvania,Alta
2011,Kansas,Baja
2016,Oklahoma,Baja
2013,New Jersey,Media
2022,Alaska,Baja
2013,New Jersey,Alta
2020,Rhode Island,Media
2023,Indiana,Alta
2016,Delaware,Media
2020,Illinois,Media
2023,Alaska,Alta
2021,North Carolina,Media
2011,Oklahoma,Baja
2011,New Hampshire,Alta
2013,Virginia,Alta
2010,Utah,Alta
2016,North Dakota,Media
2012,Wyoming,Alta
2010,Vermont,Baja
2012,Nevada,Media
2017,Nevada,Alta
2015,Michigan,Media
2012,Louisiana,Baja
2010,Utah,Alta
2020,Texas,Media
2022,New Jersey,Baja
2019,California,Alta
2019,Louisiana,Baja
2021,Massachusetts,Alta
2014,Texas,Media
2014,Wisconsin,Baja
2014,South Dakota,Alta
2015,California,Media
2018,Oregon,Media
2021,Vermont,Media
2023,Florida,Alta
2017,Illinois,Media
2022,North Carolina,Baja
2018,Massachusetts,Baja
2016,Connecticut,Baja
2012,New Mexico,Alta
2017,Virginia,Media
2019,Nevada,Media
2010,Oklahoma,Baja
2013,Washington,Alta
2017,Michigan,Baja
2023,Oklahoma,Media
2018,Wisconsin,Alta
2018,Arkansas,Alta
2017,Alabama,Baja
2020,Alabama,Media
2010,Delaware,Baja
2014,Michigan,Media
2016,Arizona,Alta
2012,Arizona,Media
2015,Virginia,Media
2017,Rhode Island,Baja
2013,Georgia,Alta
2016,Hawaii,Alta
2011,Arizona,Alta
2017,Maine,Alta
2020,Rhode Island,Alta
2021,Rhode Island,Media
2020,Montana,Media
2022,Montana,Alta
2017,Massachusetts,Alta
2016,New Jersey,Baja
2019,West Virginia,Alta
2022,Pennsylvania,Alta
2012,Texas,Media
2019,Massachusetts,Media
2019,New Hampshire,Media
2013,Montana,Baja
2021,Florida,Baja
2021,New York,Media
2020,Texas,Baja
2016,California,Alta
2022,Connecticut,Alta
2017,Hawaii,Baja
2022,Arizona,Baja
2011,Maine,Baja
2020,Montana,Baja
2016,Massachusetts,Baja
2015,Alaska,Baja
2011,Utah,Media
2019,Wisconsin,Alta
2019,Arkansas,Media
2010,South Carolina,Baja
2018,Michigan,Baja
2017,Nebraska,Alta
2023,Wisconsin,Media
2012,Kansas,Alta
2017,Hawaii,Media
2014,Kansas,Media
2011,Michigan,Media
2019,Iowa,Alta
2023,Montana,Baja
2023,Hawaii,Alta
2020,Oklahoma,Alta
2011,New Jersey,Media
2013,Utah,Alta
2012,Alaska,Alta
2011,Virginia,Media
2015,Kentucky,Media
2016,New York,Alta
2016,Arkansas,Media
2023,Illinois,Alta
2018,Illinois,Baja
2015,New Mexico,Media
2022,Nebraska,Media
2012,Delaware,Media
2020,Montana,Alta
2014,Nebraska,Baja
2021,New Hampshire,Baja
2012,Georgia,Media
2016,Kansas,Media
2018,Maryland,Alta
2011,Wisconsin,Alta
2023,Texas,Media
2017,Washington,Alta
2020,Montana,Alta
2019,Arizona,Baja
2014,Idaho,Baja
2023,Washington,Media
2022,Utah,Baja
2010,Mississippi,Media
2022,Arkansas,Media
2014,California,Baja
2018,Ohio,Media
2021,Iowa,Alta
2015,Louisiana,Baja
2012,Hawaii,Baja
2019,Louisiana,Media
2019,Oklahoma,Baja
2021,Mississippi,Alta
2016,Mississippi,Alta
2020,Arizona,Media
2022,Nebraska,Baja
2016,Alabama,Alta
2020,South Carolina,Baja
2022,Rhode Island,Baja
2018,Nevada,Alta
2014,Indiana,Alta
2016,Mississippi,Baja
2021,Kansas,Media
2022,New Mexico,Baja
2012,Wisconsin,Baja
2018,Alaska,Media
2011,Nebraska,Alta
2014,Arizona,Media
2012,Kansas,Baja
2019,Vermont,Baja
2022,Oklahoma,Media
2016,Washington,Alta
2018,Pennsylvania,Baja
2017,Oklahoma,Baja
2014,Arizona,Media
2020,Florida,Alta
2020,Oklahoma,Media
2020,Wisconsin,Media
2022,Oklahoma,Media
2011,New York,Media
2022,Colorado,Baja
2023,Rhode Island,Alta
2014,Kentucky,Baja
2012,Illinois,Baja
2012,Rhode Island,Alta
2014,Massachusetts,Alta
2022,Delaware,Media
2020,Virginia,Media
2015,Massachusetts,Media
2012,Vermont,Media
2012,Indiana,Alta
2014,Ohio,Media
2018,Alabama,Baja
2022,New Hampshire,Baja
2023,Ohio,Baja
2016,Michigan,Media
2012,Oregon,Baja
2022,New Jersey,Media
2017,Iowa,Alta
2021,Nebraska,Baja
2016,Maryland,Alta
2013,Mississippi,Media
2011,Minnesota,Baja
2011,Nebraska,Alta
2012,Alabama,Baja
2016,Arizona,Alta
2018,Nevada,Media
2022,New York,Baja
2012,Oklahoma,Baja
2014,Alabama,Media
2020,Nebraska,Baja
2019,Ohio,Baja
2014,Missouri,Baja
2013,Texas,Media
2023,Alabama,Baja
2023,Connecticut,Media
2015,New Mexico,Baja
2015,Massachusetts,Baja
2023,Wyoming,Baja
2021,Michigan,Baja
2016,Alaska,Media
2021,Colorado,Alta
2022,Arizona,Alta
2016,Delaware,Alta
2017,Idaho,Baja
2012,Arkansas,Alta
2015,Maryland,Media
2014,Maryland,Media
2014,Kentucky,Baja
2015,Ohio,Media
2021,Kentucky,Media
2013,Utah,Alta
2021,Iowa,Alta
2017,Kansas,Alta
2021,Arizona,Media
2010,Nebraska,Alta
2023,Michigan,Media
2011,Missouri,Media
2019,Hawaii,Baja
2019,Connecticut,Media
2019,Alaska,Alta
2021,North Carolina,Media
2010,Connecticut,Baja
2015,Illinois,Alta
2021,Hawaii,Media
2023,Missouri,Alta
2023,Illinois,Media
2014,Alabama,Alta
2013,Kansas,Baja
2011,Wisconsin,Media
2010,Idaho,Media
2014,Arkansas,Media
2019,Michigan,Media
2020,Iowa,Media
2015,Arkansas,Baja
2012,Idaho,Alta
2011,New York,Alta
2012,Kansas,Baja
2022,Maryland,Baja
2023,Montana,Media
2021,Indiana,Baja
2021,Texas,Media
2018,Tennessee,Baja
2016,Michigan,Media
2014,Missouri,Baja
2015,Iowa,Media
2017,South Dakota,Media
2023,Arkansas,Baja
2010,Kansas,Alta
2020,Alabama,Baja
2016,Montana,Alta
2018,Wyoming,Media
2023,Oklahoma,Media
2022,Idaho,Media
2018,Massachusetts,Media
2010,Utah,Alta
2022,Idaho,Media
2014,South Carolina,Baja
2010,Kansas,Media
2016,Oregon,Media
2019,Arizona,Alta
2020,Colorado,Alta
2023,Hawaii,Media
2018,New York,Baja
2016,Wyoming,Baja
2011,West Virginia,Media
2015,New Hampshire,Baja
2018,Virginia,Alta
2016,Arkansas,Alta
2018,Oregon,Alta
2013,New York,Alta
2010,South Carolina,Alta
2015,Alabama,Baja
2012,Missouri,Baja
2015,Colorado,Media
2013,South Carolina,Media
2021,Illinois,Alta
2014,Massachusetts,Alta
2023,Texas,Baja
2022,Illinois,Baja
2017,North Dakota,Media
2014,Rhode Island,Media
2022,Vermont,Baja
2018,New Hampshire,Media
2016,Delaware,Media
2017,North Dakota,Baja
2023,Kentucky,Media
2016,Nebraska,Alta
2020,Idaho,Alta
2016,Nevada,Baja
2011,Nevada,Alta
2016,Mississippi,Media
2013,Kentucky,Baja
2012,Massachusetts,Alta
2023,Florida,Media
2016,Kentucky,Baja
2022,Arizona,Baja
2013,North Carolina,Baja
2016,Indiana,Alta
2023,California,Media
2017,New Jersey,Baja
2011,Wyoming,Baja
2023,Nebraska,Alta
2011,Delaware,Alta
2022,North Dakota,Media
2020,South Carolina,Media
2016,Utah,Baja
2022,Florida,Media
2010,West Virginia,Baja
2011,Louisiana,Alta
2017,Rhode Island,Baja
2010,North Dakota,Alta
2017,Oklahoma,Alta
2013,Georgia,Media
2013,Arizona,Alta
2018,Utah,Baja
2015,Missouri,Media
2021,Delaware,Alta
2014,Louisiana,Media
2018,Maine,Alta
2014,Alabama,Alta
2019,Tennessee,Media
2022,Hawaii,Baja
2012,Nevada,Baja
2019,Illinois,Alta
2017,Indiana,Media
2012,Iowa,Alta
2021,Delaware,Baja
2019,Nebraska,Alta
2020,Louisiana,Alta
2011,Idaho,Alta
2019,Ohio,Baja
2013,Wisconsin,Baja
2015,North Carolina,Media
2015,Pennsylvania,Media
2022,Oregon,Media
2021,Montana,Alta
2023,Minnesota,Media
2010,South Dakota,Baja
2015,Rhode Island,Media
2019,North Dakota,Alta
2021,Vermont,Media
2012,New Mexico,Alta
2012,Arkansas,Media
2021,Louisiana,Baja
2015,Minnesota,Media
2014,Wisconsin,Alta
2019,Arizona,Baja
2011,Montana,Alta
2011,Massachusetts,Media
2017,Vermont,Alta
2019,Connecticut,Alta
2012,Massachusetts,Alta
2021,South Dakota,Baja
2014,Idaho,Baja
2018,Minnesota,Alta
2015,New York,Media
2018,Texas,Baja
2018,Vermont,Alta
2016,Utah,Media
2018,Oregon,Baja
2010,Nevada,Alta
2012,Maryland,Media
2015,North Carolina,Alta
2017,Massachusetts,Baja
2023,Missouri,Baja
2020,Montana,Media
2011,Utah,Alta
2022,Oregon,Baja
2010,Arkansas,Alta
2018,Oregon,Alta
2023,Alaska,Media
2022,Virginia,Baja
2014,Ohio,Baja
2015,Idaho,Baja
2010,Connecticut,Baja
2014,South Carolina,Media
2010,North Carolina,Media
2012,Georgia,Baja
2012,North Carolina,Baja
2020,Delaware,Alta
2021,Montana,Alta
2012,Connecticut,Media
2023,Utah,Media
2013,Wisconsin,Alta
2015,Minnesota,Media
2016,Delaware,Alta
2021,Connecticut,Media
2014,Rhode Island,Baja
2014,Hawaii,Alta
2012,Pennsylvania,Alta
2023,Illinois,Media
2020,Kentucky,Baja
2022,Kentucky,Media
2012,Washington,Media
2021,Montana,Baja
2023,New Mexico,Baja
2013,Washington,Alta
2013,Texas,Media
2016,Louisiana,Alta
2018,South Carolina,Media
2019,Oregon,Alta
2023,New Mexico,Alta
2021,Arkansas,Media
2010,Missouri,Alta
2010,Ohio,Media
2014,Wyoming,Media
2013,Georgia,Baja
2020,Georgia,Alta
2015,West Virginia,Baja
2020,Massachusetts,Baja
2016,Montana,Baja
2016,New Hampshire,Media
2011,Delaware,Alta
2011,North Dakota,Media
2023,Mississippi,Media
2018,Arizona,Media
2011,West Virginia,Baja
2020,Kentucky,Alta
2011,Delaware,Baja
2012,Rhode Island,Alta
2022,Texas,Media
2013,North Dakota,Media
2020,Massachusetts,Alta
2016,Vermont,Media
2016,Mississippi,Baja
2012,Alabama,Baja
2013,South Dakota,Media
2014,Massachusetts,Media
2014,South Carolina,Alta
2016,New Hampshire,Alta
2012,Kansas,Alta
2013,Washington,Alta
2012,Arizona,Baja
2013,Washington,Media
2018,New York,Media
2022,Nebraska,Media
2018,Idaho,Alta
2013,North Carolina,Media
2016,Oregon,Alta
2016,Utah,Media
2013,Missouri,Media
2015,Wyoming,Baja
2020,North Dakota,Media
2010,Ohio,Baja
2012,New Jersey,Media
2022,Arizona,Media
2022,Hawaii,Media
2010,New Jersey,Baja
2018,Maine,Baja
2012,South Carolina,Baja
2011,Montana,Baja
2020,Alabama,Baja
2022,Tennessee,Media
2022,Georgia,Alta
2021,Arkansas,Alta
2017,Ohio,Media
2013,Illinois,Media
2019,New Mexico,Media
2010,Oklahoma,Baja
2022,Alabama,Baja
2011,Utah,Media
2023,Mississippi,Media
2018,Alaska,Media
2013,Illinois,Baja
2020,Connecticut,Media
2021,Kentucky,Alta
2010,New Jersey,Baja
2013,Mississippi,Baja
2022,Minnesota,Alta
2017,Kansas,Media
2017,North Carolina,Alta
2012,Oklahoma,Baja
2011,Massachusetts,Media
2013,New York,Media
2022,New Mexico,Media
2012,New York,Alta
2021,Hawaii,Alta
2020,Oregon,Baja
2020,Kentucky,Media
2012,Maryland,Baja
2010,New Jersey,Baja
2022,Connecticut,Alta
2014,Oklahoma,Baja
2017,New Hampshire,Baja
2019,Washington,Baja
2017,Arizona,Alta
2021,Oregon,Baja
2011,Vermont,Media
2017,Florida,Baja
2017,Indiana,Baja
2012,Missouri,Media
2015,Indiana,Alta
2014,Utah,Media
2018,Nevada,Baja
2019,California,Media
2018,Kentucky,Alta
2010,Colorado,Alta
2014,Pennsylvania,Baja
2018,Wyoming,Media
2018,Utah,Baja
2013,Wyoming,Media
2016,Massachusetts,Baja
2011,Illinois,Alta
2020,Georgia,Media
2016,Wyoming,Baja
2018,Wisconsin,Baja
2020,Maryland,Alta
2023,Georgia,Baja
2010,Montana,Alta
2020,Connecticut,Alta
2016,Kansas,Media
2013,Ohio,Media
2012,Wisconsin,Baja
2017,Massachusetts,Alta
2019,Wyoming,Baja
2022,Washington,Alta
2013,Minnesota,Media
2010,Wisconsin,Media
2021,Iowa,Baja
2011,Colorado,Alta
2020,Tennessee,Alta
2013,Missouri,Baja
2019,Utah,Media
2012,Minnesota,Alta
2022,Oregon,Media
2020,Alaska,Media
2013,Oregon,Media
2021,North Dakota,Alta
2019,Oregon,Alta
2012,Hawaii,Baja
2015,Virginia,Media
2017,New Hampshire,Media
2019,Iowa,Media
2014,Delaware,Media
2021,New Mexico,Alta
2011,Missouri,Baja
2022,Arizona,Media
2020,Utah,Alta
2015,New Hampshire,Media
2022,Indiana,Alta
2023,Illinois,Baja
2017,Idaho,Media
2018,New Hampshire,Baja
2010,Alabama,Baja
2018,Iowa,Baja
2023,Minnesota,Media
2013,Oregon,Alta
2012,Ohio,Baja
2014,New York,Alta
2021,Vermont,Baja
2012,New York,Media
2016,Minnesota,Baja
2010,Mississippi,Baja
2019,Idaho,Baja
2021,Virginia,Media
2015,Illinois,Baja
2016,Alabama,Baja
2023,Michigan,Alta
2023,Hawaii,Alta
2020,Arizona,Alta
2021,Florida,Baja
2017,Hawaii,Alta
2016,North Carolina,Baja
2017,Nebraska,Alta
2017,Florida,Alta
2010,Alabama,Alta
2019,Utah,Baja
2022,Tennessee,Baja
2023,Hawaii,Baja
2015,Mississippi,Baja
2020,Indiana,Alta
2020,Arkansas,Alta
2013,Colorado,Alta
2013,Mississippi,Media
2016,Nebraska,Baja
2021,New Jersey,Media
2010,Ohio,Media
2012,Maine,Alta
2021,Missouri,Alta
2011,Connecticut,Media
2022,Indiana,Media
2010,Georgia,Alta
2022,California,Baja
2022,Montana,Media
2022,Missouri,Alta
2017,Iowa,Media
2018,Texas,Baja
2015,West Virginia,Baja
2017,Wisconsin,Media
2013,Kentucky,Baja
2011,Indiana,Media
2019,Louisiana,Baja
2010,North Carolina,Baja
2014,Nebraska,Baja
2011,Michigan,Baja
2011,Alabama,Media
2018,Alabama,Baja
2016,North Dakota,Media
2018,Kansas,Baja
2011,Florida,Baja
2012,New York,Baja
2020,North Carolina,Baja
2015,Montana,Alta
2013,Minnesota,Alta
2011,Colorado,Media
2010,North Dakota,Media
2017,Colorado,Alta
2020,Connecticut,Baja
2023,Texas,Baja
2023,Colorado,Alta
2016,New Mexico,Baja
2017,New York,Media
2021,Florida,Alta
2011,Connecticut,Baja
2023,Oregon,Media
2017,Louisiana,Baja
2014,Pennsylvania,Baja
2020,Georgia,Media
2013,Utah,Alta
2020,Iowa,Baja
2010,Tennessee,Baja
2015,Colorado,Media
2022,Washington,Baja
2017,Utah,Baja
2021,Iowa,Baja
2019,New Hampshire,Alta
2010,South Carolina,Alta
2022,New York,Alta
2023,Arkansas,Media
2020,Iowa,Media
2012,Mississippi,Media
2019,New Jersey,Alta
2018,West Virginia,Baja
2018,Maine,Baja
2017,Mississippi,Media
2019,Georgia,Alta
2010,Virginia,Baja
2022,Delaware,Baja
2015,Wisconsin,Alta
2022,Idaho,Baja
2014,South Carolina,Baja
2016,Nevada,Media
2021,Idaho,Media
2022,Florida,Media
2017,Illinois,Alta
2020,Tennessee,Alta
2022,Texas,Media
2023,Oregon,Baja
2023,Mississippi,Media
2020,Indiana,Media
2022,Idaho,Alta
2012,Nevada,Media
2022,Michigan,Baja
2020,Oregon,Baja
2021,Louisiana,Alta
2019,Tennessee,Alta
2023,Connecticut,Alta
2017,New Jersey,Media
2015,Florida,Media
2014,New Mexico,Media
2019,Georgia,Media
2010,Idaho,Alta
2013,Kentucky,Alta
2020,Nevada,Baja
2013,Nevada,Baja
2022,Connecticut,Baja
2010,North Dakota,Media
2019,Washington,Alta
2022,Florida,Media
2020,North Dakota,Alta
2021,Hawaii,Alta
2020,Maryland,Alta
2010,Maine,Alta
2017,South Dakota,Media
2020,Rhode Island,Media
2020,New Hampshire,Media
2014,Mississippi,Baja
2021,New Mexico,Baja
2012,Arkansas,Media
2022,Minnesota,Alta
2014,Maine,Alta
2017,Wyoming,Baja
2019,Iowa,Alta
2017,South Carolina,Media
2019,Missouri,Alta
2013,New Jersey,Alta
2012,New Jersey,Baja
2019,Maryland,Media
2016,Indiana,Alta
2013,Georgia,Media
2021,Arizona,Alta
2015,Washington,Alta
2017,Oklahoma,Baja
2015,Illinois,Baja
2016,Tennessee,Media
2015,Iowa,Media
2013,Indiana,Baja
2014,Wyoming,Baja
2014,Minnesota,Media
2016,Arizona,Alta
2010,Illinois,Alta
2023,Idaho,Alta
2013,Delaware,Alta
2022,California,Alta
2017,Oklahoma,Baja
2015,Georgia,Baja
2017,Delaware,Media
2013,Vermont,Baja
2013,New Mexico,Baja
2022,Maryland,Baja
2019,Illinois,Baja
2019,Colorado,Media
2020,Oklahoma,Alta
2010,North Carolina,Alta
2018,Massachusetts,Alta
2022,Texas,Alta
2014,New Jersey,Baja
2020,Nevada,Baja
2013,Maryland,Media
2021,Louisiana,Alta
2016,Georgia,Baja
2010,Virginia,Media
2015,Minnesota,Media
2013,West Virginia,Alta
2017,California,Alta
2010,Missouri,Alta
2018,Utah,Baja
2013,North Carolina,Media
2016,Hawaii,Baja
2023,Delaware,Baja
2023,Colorado,Media
2011,Colorado,Alta
2021,Montana,Media
2016,Wisconsin,Media
2017,Maine,Media
2017,Minnesota,Alta
2018,Pennsylvania,Baja
2023,Pennsylvania,Media
2022,Mississippi,Media
2017,Michigan,Alta
2013,New York,Alta
2015,Vermont,Baja
2019,Michigan,Media
2019,Iowa,Media
2012,Maine,Alta
2011,Montana,Media
2014,North Carolina,Baja
2018,Arkansas,Media
2018,North Carolina,Baja
2010,Vermont,Alta
2012,Kentucky,Baja
2017,Delaware,Alta
2015,Kentucky,Baja
2011,Connecticut,Alta
2021,North Carolina,Media
2015,Montana,Alta
2011,Rhode Island,Baja
2019,Pennsylvania,Baja
2023,New Mexico,Media
2021,Oregon,Alta
2015,California,Media
2016,Nebraska,Alta
2014,Pennsylvania,Alta
2015,Nebraska,Alta
2019,Alabama,Baja
2015,Montana,Baja
2023,Delaware,Alta
2014,Michigan,Media
2017,Connecticut,Alta
2015,Rhode Island,Baja
2010,Washington,Media
2019,Montana,Media
2011,Texas,Alta
2014,Montana,Alta
2011,West Virginia,Baja
2022,New York,Baja
2022,North Dakota,Alta
2015,Oklahoma,Baja
2015,Idaho,Alta
2023,Rhode Island,Baja
2021,North Carolina,Media
2022,Oregon,Media
2021,Colorado,Media
2011,Tennessee,Alta
2012,Minnesota,Baja
2018,Arizona,Media
2022,Montana,Alta
2011,Utah,Media
2023,Rhode Island,Media
2014,Georgia,Media
2019,Minnesota,Alta
2018,Oklahoma,Alta
2013,Hawaii,Alta
2019,Tennessee,Alta
2018,Kentucky,Media
2018,Missouri,Alta
2018,Montana,Baja
2022,North Carolina,Media
2011,Missouri,Baja
2020,Pennsylvania,Baja
2019,Connecticut,Baja
2011,Florida,Baja
2021,Alabama,Baja
2017,California,Alta
2014,Virginia,Media
2019,Delaware,Alta
2012,Michigan,Media
2015,Michigan,Baja
2017,Oregon,Media
2019,New York,Baja
2022,Ohio,Media
2013,Illinois,Media
2022,Delaware,Media
2011,Tennessee,Alta
2015,Rhode Island,Alta
2012,North Carolina,Baja
2022,Washington,Media
2014,Oklahoma,Baja
2014,Massachusetts,Media
2010,Ohio,Media
2021,Florida,Baja
2022,Rhode Island,Media
2011,Mississippi,Baja
2023,Tennessee,Baja
2011,Maine,Baja
2022,New Jersey,Media
2021,Illinois,Baja
2016,Oregon,Media
2021,Georgia,Media
2011,Louisiana,Baja
2023,Arkansas,Media
2010,Arizona,Media
2017,Mississippi,Media
2017,Oregon,Alta
2021,North Dakota,Baja
2014,Alaska,Media
2013,Missouri,Alta
2017,Iowa,Alta
2017,Georgia,Media
2023,Minnesota,Alta
2016,Massachusetts,Media
2016,Oklahoma,Alta
2021,Colorado,Alta
2020,Alabama,Baja
2019,Delaware,Alta
2016,Maryland,Baja
2014,Massachusetts,Media
2020,Wyoming,Baja
2013,Delaware,Baja
2016,South Dakota,Media
2015,Texas,Baja
2016,Alabama,Media
2013,Oregon,Alta
2015,Michigan,Alta
2020,New Hampshire,Baja
2012,North Carolina,Alta
2016,New York,Alta
2015,Michigan,Baja
2014,Michigan,Media
2018,Georgia,Alta
2017,South Dakota,Baja
2012,Georgia,Alta
2016,Nevada,Alta
2021,Indiana,Media
2012,Louisiana,Media
2016,Idaho,Media
2017,Florida,Media
2010,Maine,Media
2020,Washington,Media
2012,Maine,Media
2023,Washington,Baja
2014,Illinois,Media
2013,Tennessee,Baja
2013,Rhode Island,Alta
2020,Georgia,Baja
2012,Minnesota,Alta
2015,Indiana,Alta
2022,Washington,Media
2016,North Dakota,Baja
2017,Idaho,Baja
2019,Missouri,Alta
2021,Alabama,Media
2015,Tennessee,Alta
2019,Utah,Baja
2019,Wyoming,Alta
2023,New Mexico,Baja
2023,Connecticut,Baja
2011,Montana,Baja
2023,South Carolina,Baja
2020,Tennessee,Baja
2011,South Dakota,Baja
2010,Alabama,Alta
2016,Pennsylvania,Alta
2023,Idaho,Media
2019,California,Media
2015,Montana,Alta
2012,North Dakota,Media
2018,Oregon,Media
2011,Maine,Alta
2011,Louisiana,Media
2013,Wyoming,Baja
2013,South Carolina,Alta
2018,Louisiana,Media
2018,North Dakota,Media
2018,North Carolina,Media
2010,Virginia,Media
2014,Illinois,Baja
2010,Hawaii,Baja
2020,Washington,Media
2010,New York,Alta
2014,West Virginia,Alta
2019,Connecticut,Baja
2016,Missouri,Media
2017,Louisiana,Media
2013,South Dakota,Media
2019,Mississippi,Baja
2012,Louisiana,Media
2023,Montana,Baja
2011,Kansas,Media
2019,Alaska,Baja
2012,Virginia,Media
2016,California,Baja
2020,South Dakota,Alta
2013,Connecticut,Baja
2018,Michigan,Baja
2023,Alaska,Alta
2010,Delaware,Alta
2021,Louisiana,Media
2011,Rhode Island,Alta
2015,Kansas,Alta
2014,Connecticut,Alta
2015,Colorado,Media
2015,Minnesota,Alta
2019,West Virginia,Baja
2012,South Carolina,Media
2014,Delaware,Alta
2011,Missouri,Media
2010,New York,Alta
2020,Maryland,Media
2019,Connecticut,Alta
2011,Virginia,Alta
2011,South Carolina,Alta
2023,Illinois,Media
2017,Minnesota,Baja
2017,Oregon,Baja
2021,Illinois,Media
2018,Kansas,Baja
2014,Massachusetts,Media
2015,Rhode Island,Alta
2014,Wyoming,Media
2022,Florida,Media
2017,West Virginia,Alta
2014,Hawaii,Media
2011,Wyoming,Baja
2014,Mississippi,Media
2021,Wisconsin,Alta
2014,Indiana,Alta
2016,Idaho,Baja
2018,West Virginia,Media
2020,Missouri,Media
2011,Rhode Island,Baja
2012,Mississippi,Media
2020,North Dakota,Baja
2017,Texas,Baja
2022,Connecticut,Alta
2015,Wyoming,Alta
2023,Maine,Alta
2011,Utah,Alta
2021,Idaho,Media
2017,Wisconsin,Alta
2013,Texas,Alta
2012,Wisconsin,Alta
2018,Delaware,Baja
2022,Vermont,Alta
2020,California,Media
2010,Connecticut,Media
2023,Mississippi,Media
2021,Alabama,Media
2015,Colorado,Alta
2022,Arkansas,Alta
2017,Virginia,Baja
2013,Wyoming,Alta
2021,Ohio,Media
2014,Iowa,Alta
2019,North Carolina,Baja
2015,Virginia,Media
2011,Michigan,Media
2012,Nevada,Baja
2016,Colorado,Alta
2015,Minnesota,Baja
2020,Alaska,Alta
2014,Ohio,Baja
2023,Kentucky,Alta
2015,Oklahoma,Alta
2014,Maine,Alta
2016,Idaho,Media
2015,Montana,Baja
2020,North Dakota,Baja
2017,Kentucky,Baja
2020,Wyoming,Media
2010,Georgia,Alta
2020,Nebraska,Baja
2020,California,Baja
2023,Michigan,Baja
2010,Arizona,Alta
2013,Idaho,Alta
2013,New York,Media
2010,Missouri,Alta
2021,Vermont,Alta
2016,Maryland,Baja
2023,Vermont,Alta
2022,Rhode Island,Baja
2022,Oklahoma,Baja
2010,New Mexico,Media
2012,Michigan,Alta
2010,Tennessee,Baja
2014,Georgia,Alta
2016,Nevada,Baja
2011,West Virginia,Media
2021,Indiana,Alta
2014,Pennsylvania,Baja
2023,Alaska,Baja
2012,Florida,Alta
2020,Idaho,Media
2019,Arizona,Media
2016,North Carolina,Alta
2021,West Virginia,Alta
2023,Indiana,Alta
2015,California,Baja
2018,Wyoming,Alta
2013,South Carolina,Baja
2010,Alaska,Media
2018,Kentucky,Alta
2020,New Mexico,Alta
2015,New York,Alta
2018,New Jersey,Alta
2020,Minnesota,Baja
2014,Indiana,Media
2017,Illinois,Alta
2023,California,Alta
2012,Rhode Island,Baja
2018,Delaware,Alta
2022,North Dakota,Media
2017,Maine,Baja
2019,New Jersey,Media
2010,New Mexico,Media
2016,Pennsylvania,Alta
2018,New Mexico,Alta
2020,Vermont,Baja
2012,Texas,Baja
2017,Indiana,Alta
2012,Tennessee,Baja
2021,Missouri,Baja
2011,Missouri,Baja
2019,West Virginia,Baja
2021,Kansas,Media
2015,North Carolina,Baja
2010,West Virginia,Alta
2022,Alaska,Media
2013,Minnesota,Media
2016,Arkansas,Alta
2010,West Virginia,Media
2020,Vermont,Baja
2022,Rhode Island,Media
2019,Georgia,Media
2016,Texas,Media
2016,New Hampshire,Alta
2015,Virginia,Alta
2017,West Virginia,Baja
2016,Ohio,Media
2013,New York,Baja
2013,Wyoming,Alta
2011,Missouri,Alta
2013,Ohio,Baja
2021,North Carolina,Alta
2015,Alabama,Alta
2022,Wyoming,Baja
2021,Alaska,Alta
2015,Florida,Media
2015,North Dakota,Alta
2018,Wyoming,Baja
2023,Vermont,Media
2021,Oregon,Alta
2018,New Jersey,Baja
2019,Maryland,Baja
2023,Wisconsin,Baja
2010,Indiana,Baja
2018,Virginia,Alta
2014,New Mexico,Media
2012,Nevada,Baja
2021,Maine,Baja
2012,Connecticut,Baja
2014,Colorado,Media
2017,North Carolina,Media
